Constituency Code,Constituency Name,ID,COMPANY,Company type,Note,website,Percentage of constituency's properties in this area
E14000868,Nuneaton,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14000869,Old Bexley and Sidcup,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000870,Oldham East and Saddleworth,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000871,Oldham West and Royton,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000872,Orpington,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000873,Oxford East,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000874,Oxford West and Abingdon,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14000875,Pendle,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,80.4%
E14000875,Pendle,YKY,Yorkshire Water,regional water and sewerage company,,https://www.yorkshirewater.com/,19.6%
E14000876,Penistone and Stocksbridge,YKY,Yorkshire Water,regional water and sewerage company,,https://www.yorkshirewater.com/,100.0%
E14000877,Penrith and The Border,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,99.8%
E14000877,Penrith and The Border,NES,Northumbrian Water,regional water and sewerage company,,https://www.nwl.co.uk/,0.2%
E14000878,Peterborough,ANH,Anglian Water,regional water and sewerage company,,https://www.anglianwater.co.uk/,100.0%
E14000879,"Plymouth, Moor View",SWB,South West Water,regional water and sewerage company,,https://www.southwestwater.co.uk/,100.0%
E14000880,"Plymouth, Sutton and Devonport",SWB,South West Water,regional water and sewerage company,,https://www.southwestwater.co.uk/,100.0%
E14000881,Poole,WSX,Wessex Water,regional water and sewerage company,,https://www.wessexwater.co.uk/,89.6%
E14000881,Poole,SWB,Bournemouth Water (part of South West Water),regional water and sewerage company,,https://www.southwestwater.co.uk/,10.4%
E14000882,Poplar and Limehouse,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,99.0%
