Constituency Code,Constituency Name,Company,Acronym,Company Type,Note,website,Percentage of constituency's properties in this area
E14000998,Tooting,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14000999,Torbay,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001000,Torridge and West Devon,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001001,Totnes,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001002,Tottenham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,97.4%
E14001002,Tottenham,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,2.6%
E14001003,Truro and Falmouth,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001003,Truro and Falmouth,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.0%
E14001004,Tunbridge Wells,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001005,Twickenham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001006,Tynemouth,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14001007,Uxbridge and South Ruislip,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001008,Vauxhall,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001009,Wakefield,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001010,Wallasey,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001011,Walsall North,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001012,Walsall South,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001013,Walthamstow,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001014,Wansbeck,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14001015,Wantage,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,94.4%
E14001015,Wantage,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,5.6%
E14001016,Warley,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001017,Warrington North,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001018,Warrington South,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001019,Warwick and Leamington,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001020,Washington and Sunderland West,Northumbrian Water,NES,regional water and sewerage company,,https://www.leeputilities.co.uk/water,100.0%
E14001021,Watford,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001022,Waveney,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001023,Wealden,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.2%
E14001023,Wealden,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.8%
E14001024,Weaver Vale,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001025,Wellingborough,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001026,Wells,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14001027,Welwyn Hatfield,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001028,Wentworth and Dearne,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,90.7%
E14001028,Wentworth and Dearne,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,9.3%
E14001029,West Bromwich East,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001030,West Bromwich West,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001031,West Dorset,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,91.2%
E14001031,West Dorset,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,8.2%
E14001031,West Dorset,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.6%
E14001032,West Ham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001033,West Lancashire,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001034,West Suffolk,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001035,West Worcestershire,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,99.7%
E14001035,West Worcestershire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,0.3%
E14001036,Westminster North,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001037,Westmorland and Lonsdale,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001038,Weston-Super-Mare,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14001039,Wigan,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001040,Wimbledon,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001041,Winchester,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001042,Windsor,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001043,Wirral South,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,88.0%
E14001043,Wirral South,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,12.0%
E14001044,Wirral West,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,99.7%
E14001044,Wirral West,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,0.3%
E14001045,Witham,Anglian Water,ANH,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001046,Witney,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001046,Witney,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,0.0%
E14001047,Woking,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001048,Wokingham,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001049,Wolverhampton North East,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001050,Wolverhampton South East,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001051,Wolverhampton South West,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001052,Worcester,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001053,Workington,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001054,Worsley and Eccles South,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,99.6%
E14001054,Worsley and Eccles South,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.4%
E14001055,Worthing West,Southern Water,SRN,regional water and sewerage company,,https://www.stwater.co.uk/,99.5%
E14001055,Worthing West,Icosa Water Services,ICO,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.iwnl.co.uk/,0.5%
E14001056,Wycombe,Thames Water,TMS,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001057,Wyre and Preston North,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001058,Wyre Forest,Severn Trent Water,SVE,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001059,Wythenshawe and Sale East,United Utilities,UUW,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001060,Yeovil,Wessex Water,WSX,regional water and sewerage company,,https://www.southernwater.co.uk/,95.4%
E14001060,Yeovil,South West Water,SWB,regional water and sewerage company,,https://www.unitedutilities.com/,4.6%
E14001061,York Central,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001062,York Outer,Yorkshire Water,YKY,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
W07000041,Ynys Môn,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000042,Delyn,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000043,Alyn and Deeside,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000044,Wrexham,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
